datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T00:07:31Z";"185241";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.1062434402049566";"0";"0";"0.007497";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"184998";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10307613064043394";"0.0";"21402.992218511732";"0.007451";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185225";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.004341";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185100";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10434305446624301";"0.0";"24154.012297832032";"0.004322";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185231";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.1062434402049566";"0.0";"17566.908867616225";"-0.000490";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185105";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10434305446624301";"0.0";"18598.521637942486";"-0.000681";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"184992";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10244266872752944";"0";"0";"-0.003957";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"184999";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10370959255333848";"0.0";"20455.119707036465";"-0.014044";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185175";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.1062434402049566";"0.0";"23376.05039816874";"-0.014120";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:31Z";"185191";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"-0.014242";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185136";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10370959255333848";"0.0";"30399.5676858363";"0.082054";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185002";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10370959255333848";"0.0";"26693.84556074372";"0.081821";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185070";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10497651637914754";"0.0";"26677.084759395864";"0.081744";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185049";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.10497651637914754";"0.0";"9499.864901823845";"0.081730";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185130";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10687690211786113";"0";"0";"0.081720";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185064";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10370959255333848";"0.0";"28499.594705471533";"0.081682";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185215";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.10434305446624301";"0.0";"25501.85269970219";"0.081669";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185163";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10434305446624301";"0.0";"18112.374149487736";"0.081634";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185100";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10434305446624301";"0.0";"11399.837882188613";"0.081084";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185110";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10560997829205207";"0.0";"23030.394105774176";"0.071592";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"184992";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10244266872752944";"0.0";"17574.34288438286";"0.070615";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185164";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.10434305446624301";"0.0";"11490.580294775536";"0.070308";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185235";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10560997829205207";"0.0";"24965.802201241728";"0.069473";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185233";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.069458";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185232";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10497651637914754";"0.0";"24887.77571597356";"0.069314";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185156";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.10497651637914754";"0.0";"15577.921423386737";"0.069294";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185234";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10560997829205207";"0.0";"28499.594705471533";"0.069226";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185228";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10370959255333848";"0.0";"21109.60434259301";"0.069226";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185230";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10560997829205207";"0.0";"18756.842597412317";"0.069191";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185133";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10434305446624301";"0.0";"15540.238088572343";"0.069183";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185150";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.10370959255333848";"0.0";"20658.878845979987";"0.069144";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185131";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10307613064043394";"0.0";"20672.302461562933";"0.069143";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"184995";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.069088";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185157";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.1062434402049566";"0.0";"18663.81951999796";"0.064867";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185106";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10497651637914754";"0";"0";"0.054357";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"184999";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10370959255333848";"0.0";"22799.675764377225";"0.054349";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185242";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10560997829205207";"0.0";"20899.702784012457";"0.054271";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185146";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10434305446624301";"0.0";"18999.72980364769";"0.054126";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185108";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10434305446624301";"0";"0";"0.054117";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185128";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10244266872752944";"0.0";"32299.540666201072";"0.054105";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185062";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10434305446624301";"0.0";"15199.78384291815";"0.054074";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185111";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10307613064043394";"0.0";"17099.756823282918";"0.054064";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185084";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10434305446624301";"0.0";"9499.864901823845";"0.054021";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185071";"bench";"pgbench";"aziz";"127.0.0.1";"2.8";"0.10560997829205207";"0.0";"20899.702784012457";"0.054019";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185116";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10370959255333848";"0";"0";"0.053979";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185068";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10434305446624301";"0.0";"20899.702784012457";"0.053957";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185241";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.1062434402049566";"0.0";"19478.14851872541";"0.053909";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185134";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.10307613064043394";"0.0";"17498.59929572185";"0.053909";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185162";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10398673214023421";"0.0";"21301.365831425675";"0.049326";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185209";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10370959255333848";"0.0";"19398.923282134278";"0.049309";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185109";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10434305446624301";"0.0";"24699.648744741993";"0.049258";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185105";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10434305446624301";"0.0";"32299.540666201072";"0.049098";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185096";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10560997829205207";"0.0";"22799.675764377225";"0.049095";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185104";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10560997829205207";"0.0";"34199.513646565836";"0.031338";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185231";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.1062434402049566";"0.0";"32299.540666201072";"0.031337";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185208";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10434305446624301";"0.0";"16830.788653525204";"0.031094";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185019";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10307613064043394";"0.0";"24090.937389567305";"0.031091";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185126";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10307613064043394";"0.0";"22446.52878505786";"0.031090";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"184996";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10307613064043394";"0.0";"22453.90387421013";"0.029130";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185217";"bench";"pgbench";"aziz";"127.0.0.1";"2.7";"0.10307613064043394";"0.0";"17099.756823282918";"0.006395";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185211";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.1062434402049566";"0.0";"16921.376358593203";"0.005311";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185219";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10497651637914754";"0.0";"17099.756823282918";"0.005245";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185001";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10370959255333848";"0.0";"28897.401306549265";"0.005224";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185145";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10434305446624301";"0.0";"21920.076286675077";"0.005136";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185103";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10180920681462491";"0.0";"22799.675764377225";"0.005081";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185072";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10307613064043394";"0.0";"21015.661004064266";"0.005078";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185042";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10244266872752944";"0.0";"18999.72980364769";"0.005047";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"184997";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.10244266872752944";"0.0";"23143.581768998527";"0.004984";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185227";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.1062434402049566";"0.0";"19396.77474916809";"0.004110";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185069";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10370959255333848";"0.0";"25637.201914720987";"0.003679";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185065";"bench";"pgbench";"aziz";"127.0.0.1";"2.7";"0.10497651637914754";"0.0";"13299.810862553382";"0.003637";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185151";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10244266872752944";"0.0";"20899.702784012457";"0.003621";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185159";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.1062434402049566";"0.0";"32299.540666201072";"0.003606";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185160";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10307613064043394";"0.0";"25196.971939470848";"0.003568";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185240";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.1062434402049566";"0.0";"26599.621725106765";"0.003557";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185121";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10497651637914754";"0.0";"28499.594705471533";"0.003522";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185191";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10497651637914754";"0.0";"29325.22983098434";"0.003506";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185237";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10434305446624301";"0.0";"24699.648744741993";"0.003473";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185149";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10560997829205207";"0.0";"18999.72980364769";"0.003458";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185190";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10370959255333848";"0.0";"24699.648744741993";"0.003458";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185246";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10560997829205207";"0.0";"11214.186253516518";"0.003435";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185135";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.1062434402049566";"0.0";"15467.420762289457";"0.003428";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185138";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.10497651637914754";"0.0";"23128.359472297096";"0.003411";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185000";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10307613064043394";"0.0";"23302.476405215246";"0.003411";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185067";"bench";"pgbench";"aziz";"127.0.0.1";"0.0";"0.10307613064043394";"0";"0";"0.003396";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185238";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10560997829205207";"0.0";"17358.23274017541";"0.002841";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185226";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.1062434402049566";"0.0";"9499.864901823845";"0.002835";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185059";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10434305446624301";"0.0";"36099.48662693061";"0.000698";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185056";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10117574490172036";"0.0";"36056.22634540817";"0.000035";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185107";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10370959255333848";"0.0";"24699.648744741993";"-0.000328";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185063";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10434305446624301";"0.0";"30399.5676858363";"-0.001292";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185074";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10244266872752944";"0.0";"34530.81939431025";"-0.001315";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185132";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10687690211786113";"0.0";"32299.540666201072";"-0.001363";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185222";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.10434305446624301";"0.0";"16275.089391394176";"-0.001379";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185158";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10434305446624301";"0.0";"24748.90204772295";"-0.001409";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:34Z";"185176";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10560997829205207";"0.0";"30399.5676858363";"-0.001441";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"184995";"bench";"pgbench";"aziz";"127.0.0.1";"5.6";"0.10307613064043394";"0.0";"32573.557748407893";"0.004174";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"185000";"bench";"pgbench";"aziz";"127.0.0.1";"6.2";"0.10307613064043394";"0.0";"22773.76673281449";"0.003461";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"185190";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.10370959255333848";"0.0";"24671.5806272157";"0.002047";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"184999";"bench";"pgbench";"aziz";"127.0.0.1";"5.1";"0.10370959255333848";"0.0";"26569.394521616905";"0.000591";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"185067";"bench";"pgbench";"aziz";"127.0.0.1";"5.7";"0.10307613064043394";"0.0";"50964.05479989713";"-0.001658";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"185130";"bench";"pgbench";"aziz";"127.0.0.1";"5.6";"0.10687690211786113";"0.0";"34233.67097277215";"-0.001658";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"185063";"bench";"pgbench";"aziz";"127.0.0.1";"5.7";"0.10434305446624301";"0.0";"22773.76673281449";"-0.001667";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"185111";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10307613064043394";"0.0";"15182.51115520966";"-0.001712";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"185068";"bench";"pgbench";"aziz";"127.0.0.1";"6.1";"0.10434305446624301";"0.0";"37956.27788802415";"-0.001713";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:36Z";"185107";"bench";"pgbench";"aziz";"127.0.0.1";"7.2";"0.10370959255333848";"0.0";"26569.394521616905";"-0.001810";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:38Z";"185158";"bench";"pgbench";"aziz";"127.0.0.1";"5.8";"0.10434305446624301";"0.0";"19309.551477177887";"0.046345";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:38Z";"185210";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.1062434402049566";"0.0";"37363.01206395317";"0.032932";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:38Z";"185072";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10307613064043394";"0.0";"25102.416920331252";"0.032115";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:38Z";"185159";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.1062434402049566";"0.0";"31860.75993734351";"0.032057";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:38Z";"185162";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10398673214023421";"0.0";"27033.37206804904";"0.032057";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:38Z";"185150";"bench";"pgbench";"aziz";"127.0.0.1";"5.2";"0.10370959255333848";"0.0";"21240.506624895675";"0.032029";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:38Z";"185131";"bench";"pgbench";"aziz";"127.0.0.1";"5.2";"0.10307613064043394";"0.0";"33791.7150850613";"0.032005";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
